frame,tempo_s,x_px,y_px
233,3.8833333333333333,857,550
234,3.9,857,550
235,3.9166666666666665,857,550
236,3.933333333333333,857,550
237,3.95,857,550
238,3.966666666666667,857,550
239,3.9833333333333334,857,550
240,4.0,857,550
241,4.016666666666667,857,549
242,4.033333333333333,856,549
243,4.05,856,549
244,4.066666666666666,856,549
245,4.083333333333333,856,549
246,4.1,856,549
247,4.116666666666666,856,549
248,4.133333333333334,856,549
249,4.15,855,548
250,4.166666666666667,853,548
251,4.183333333333334,850,547
252,4.2,839,546
253,4.216666666666667,838,545
254,4.233333333333333,837,544
255,4.25,836,544
256,4.266666666666667,835,544
257,4.283333333333333,834,544
258,4.3,834,543
259,4.316666666666666,833,542
260,4.333333333333333,832,541
261,4.35,833,540
262,4.366666666666666,832,539
263,4.383333333333334,831,547
264,4.4,829,548
265,4.416666666666667,828,547
266,4.433333333333334,828,547
267,4.45,828,547
268,4.466666666666667,829,547
269,4.483333333333333,830,547
270,4.5,846,551
271,4.516666666666667,853,551
272,4.533333333333333,856,551
273,4.55,857,551
274,4.566666666666666,856,550
275,4.583333333333333,855,550
276,4.6,855,550
277,4.616666666666666,855,550
278,4.633333333333334,854,550
279,4.65,853,551
280,4.666666666666667,853,552
281,4.683333333333334,853,551
282,4.7,853,551
283,4.716666666666667,854,551
284,4.733333333333333,855,550
285,4.75,859,550
286,4.766666666666667,861,551
287,4.783333333333333,863,551
288,4.8,863,551
289,4.816666666666666,863,552
290,4.833333333333333,865,552
291,4.85,865,551
292,4.866666666666666,867,550
293,4.883333333333334,869,550
294,4.9,872,548
295,4.916666666666667,874,549
296,4.933333333333334,874,550
297,4.95,874,549
298,4.966666666666667,874,549
299,4.983333333333333,875,548
300,5.0,875,547
301,5.016666666666667,874,546
302,5.033333333333333,853,545
303,5.05,847,544
304,5.066666666666666,846,548
305,5.083333333333333,844,548
306,5.1,843,548
307,5.116666666666666,842,548
308,5.133333333333334,841,548
309,5.15,841,549
310,5.166666666666667,841,549
311,5.183333333333334,841,549
312,5.2,841,549
313,5.216666666666667,841,549
314,5.233333333333333,841,549
315,5.25,843,548
316,5.266666666666667,844,548
317,5.283333333333333,846,548
318,5.3,848,548
319,5.316666666666666,849,548
320,5.333333333333333,850,548
321,5.35,851,548
322,5.366666666666666,852,549
323,5.383333333333334,853,548
324,5.4,854,549
325,5.416666666666667,855,549
326,5.433333333333334,856,549
327,5.45,856,548
328,5.466666666666667,856,548
329,5.483333333333333,856,548
330,5.5,856,550
331,5.516666666666667,856,550
332,5.533333333333333,856,549
333,5.55,856,549
334,5.566666666666666,856,549
335,5.583333333333333,856,549
336,5.6,856,549
337,5.616666666666666,856,549
338,5.633333333333334,856,549
339,5.65,855,548
340,5.666666666666667,854,547
341,5.683333333333334,851,546
342,5.7,849,546
343,5.716666666666667,848,545
344,5.733333333333333,846,544
345,5.75,845,543
346,5.766666666666667,844,542
347,5.783333333333333,843,541
348,5.8,842,540
349,5.816666666666666,842,540
350,5.833333333333333,843,539
351,5.85,839,546
352,5.866666666666666,836,545
353,5.883333333333334,834,545
354,5.9,835,548
355,5.916666666666667,836,547
356,5.933333333333334,837,547
357,5.95,839,547
358,5.966666666666667,841,547
359,5.983333333333333,844,547
360,6.0,851,549
361,6.016666666666667,855,550
362,6.033333333333333,858,550
363,6.05,859,550
364,6.066666666666666,858,551
365,6.083333333333333,857,551
366,6.1,857,551
367,6.116666666666666,857,551
368,6.133333333333334,856,551
369,6.15,856,551
370,6.166666666666667,856,551
371,6.183333333333334,856,551
372,6.2,856,551
373,6.216666666666667,856,551
374,6.233333333333333,856,551
375,6.25,857,552
376,6.266666666666667,860,552
377,6.283333333333333,865,552
378,6.3,867,552
379,6.316666666666666,868,552
380,6.333333333333333,869,552
381,6.35,871,550
382,6.366666666666666,872,550
383,6.383333333333334,871,552
384,6.4,872,550
385,6.416666666666667,872,550
386,6.433333333333334,872,550
387,6.45,874,549
388,6.466666666666667,875,548
389,6.483333333333333,876,547
390,6.5,876,546
391,6.516666666666667,875,545
392,6.533333333333333,874,544
393,6.55,873,543
394,6.566666666666666,872,542
395,6.583333333333333,870,541
396,6.6,868,541
397,6.616666666666666,866,551
398,6.633333333333334,863,550
399,6.65,860,550
400,6.666666666666667,857,551
401,6.683333333333334,855,550
402,6.7,853,550
403,6.716666666666667,851,550
404,6.733333333333333,850,550
405,6.75,851,549
406,6.766666666666667,851,550
407,6.783333333333333,851,550
408,6.8,851,550
409,6.816666666666666,852,549
410,6.833333333333333,853,549
411,6.85,854,549
412,6.866666666666666,855,549
413,6.883333333333334,856,549
414,6.9,856,549
415,6.916666666666667,856,549
416,6.933333333333334,856,549
417,6.95,856,548
418,6.966666666666667,856,548
419,6.983333333333333,856,548
420,7.0,856,549
421,7.016666666666667,856,549
422,7.033333333333333,856,549
423,7.05,856,549
424,7.066666666666666,856,549
425,7.083333333333333,856,549
426,7.1,856,549
427,7.116666666666666,855,550
428,7.133333333333334,854,550
429,7.15,853,550
430,7.166666666666667,849,549
431,7.183333333333334,846,548
432,7.2,836,547
433,7.216666666666667,827,546
434,7.233333333333333,818,545
435,7.25,817,545
436,7.266666666666667,805,544
437,7.283333333333333,804,543
438,7.3,803,542
439,7.316666666666666,802,541
440,7.333333333333333,801,540
441,7.35,800,539
442,7.366666666666666,799,539
443,7.383333333333334,798,538
444,7.4,797,537
445,7.416666666666667,796,536
446,7.433333333333334,796,535
447,7.45,796,534
448,7.466666666666667,796,534
449,7.483333333333333,795,544
450,7.5,790,549
451,7.516666666666667,778,542
452,7.533333333333333,777,541
453,7.55,776,540
454,7.566666666666666,775,539
455,7.583333333333333,774,538
456,7.6,773,537
457,7.616666666666666,772,536
458,7.633333333333334,771,535
459,7.65,770,534
460,7.666666666666667,769,533
461,7.683333333333334,768,532
462,7.7,767,531
463,7.716666666666667,766,530
464,7.733333333333333,765,529
465,7.75,764,528
466,7.766666666666667,763,527
467,7.783333333333333,762,526
468,7.8,761,525
469,7.816666666666666,760,524
470,7.833333333333333,759,523
471,7.85,757,523
472,7.866666666666666,755,521
473,7.883333333333334,755,534
474,7.9,755,547
475,7.916666666666667,757,542
476,7.933333333333334,758,543
477,7.95,758,542
478,7.966666666666667,759,542
479,7.983333333333333,760,542
480,8.0,762,544
481,8.016666666666667,765,545
482,8.033333333333333,768,546
483,8.05,770,546
484,8.066666666666666,772,546
485,8.083333333333334,774,546
486,8.1,775,546
487,8.116666666666667,776,546
488,8.133333333333333,777,546
489,8.15,779,546
490,8.166666666666666,781,547
491,8.183333333333334,782,547
492,8.2,783,547
493,8.216666666666667,784,547
494,8.233333333333333,785,547
495,8.25,787,545
496,8.266666666666667,790,546
497,8.283333333333333,793,546
498,8.3,796,546
499,8.316666666666666,799,547
500,8.333333333333334,802,547
501,8.35,805,547
502,8.366666666666667,808,547
503,8.383333333333333,811,547
504,8.4,814,547
505,8.416666666666666,816,548
506,8.433333333333334,818,548
507,8.45,820,548
508,8.466666666666667,822,548
509,8.483333333333333,824,548
510,8.5,827,548
511,8.516666666666667,830,548
512,8.533333333333333,833,549
513,8.55,836,549
514,8.566666666666666,838,549
515,8.583333333333334,840,550
516,8.6,842,550
517,8.616666666666667,843,550
518,8.633333333333333,844,549
519,8.65,845,550
520,8.666666666666666,845,549
521,8.683333333333334,842,548
522,8.7,839,547
523,8.716666666666667,838,546
524,8.733333333333333,837,545
525,8.75,836,544
526,8.766666666666667,835,544
527,8.783333333333333,834,543
528,8.8,833,542
529,8.816666666666666,832,541
530,8.833333333333334,832,540
531,8.85,832,539
532,8.866666666666667,832,539
533,8.883333333333333,830,545
534,8.9,827,545
535,8.916666666666666,825,546
536,8.933333333333334,823,546
537,8.95,822,546
538,8.966666666666667,821,546
539,8.983333333333333,821,547
540,9.0,821,547
541,9.016666666666667,822,547
542,9.033333333333333,824,548
543,9.05,827,548
544,9.066666666666666,831,548
545,9.083333333333334,845,550
546,9.1,853,550
547,9.116666666666667,856,550
548,9.133333333333333,857,551
549,9.15,858,551
550,9.166666666666666,859,551
551,9.183333333333334,860,551
552,9.2,861,550
553,9.216666666666667,862,551
554,9.233333333333333,863,551
555,9.25,864,552
556,9.266666666666667,864,552
557,9.283333333333333,865,551
558,9.3,865,551
559,9.316666666666666,865,551
560,9.333333333333334,865,552
561,9.35,867,551
562,9.366666666666667,869,551
563,9.383333333333333,872,550
564,9.4,875,550
565,9.416666666666666,878,550
566,9.433333333333334,880,549
567,9.45,881,549
568,9.466666666666667,882,548
569,9.483333333333333,882,548
570,9.5,882,547
571,9.516666666666667,882,546
572,9.533333333333333,881,544
573,9.55,879,543
574,9.566666666666666,878,542
575,9.583333333333334,877,541
576,9.6,874,541
577,9.616666666666667,868,547
578,9.633333333333333,863,547
579,9.65,858,547
580,9.666666666666666,856,548
581,9.683333333333334,854,548
582,9.7,854,549
583,9.716666666666667,854,549
584,9.733333333333333,854,549
585,9.75,854,549
586,9.766666666666667,854,549
587,9.783333333333333,854,549
588,9.8,854,549
589,9.816666666666666,854,549
590,9.833333333333334,854,549
591,9.85,854,548
592,9.866666666666667,854,548
593,9.883333333333333,854,548
594,9.9,854,548
595,9.916666666666666,854,548
596,9.933333333333334,854,548
597,9.95,854,548
598,9.966666666666667,854,548
599,9.983333333333333,854,548
600,10.0,854,550
601,10.016666666666667,854,550
602,10.033333333333333,854,550
603,10.05,854,550
604,10.066666666666666,854,550
605,10.083333333333334,854,550
606,10.1,854,550
607,10.116666666666667,854,550
608,10.133333333333333,852,549
609,10.15,851,548
610,10.166666666666666,848,547
611,10.183333333333334,845,546
612,10.2,844,546
613,10.216666666666667,843,545
614,10.233333333333333,842,544
615,10.25,841,543
616,10.266666666666667,840,542
617,10.283333333333333,840,541
618,10.3,840,540
619,10.316666666666666,840,539
620,10.333333333333334,839,538
621,10.35,840,548
622,10.366666666666667,838,545
623,10.383333333333333,836,545
624,10.4,837,546
625,10.416666666666666,837,546
626,10.433333333333334,837,546
627,10.45,838,546
628,10.466666666666667,839,546
629,10.483333333333333,840,546
630,10.5,852,549
631,10.516666666666667,857,549
632,10.533333333333333,860,549
633,10.55,860,550
634,10.566666666666666,860,551
635,10.583333333333334,860,551
636,10.6,860,551
637,10.616666666666667,860,551
638,10.633333333333333,860,551
639,10.65,860,551
640,10.666666666666666,860,550
641,10.683333333333334,860,550
642,10.7,860,550
643,10.716666666666667,860,550
644,10.733333333333333,860,550
645,10.75,862,552
646,10.766666666666667,862,552
647,10.783333333333333,862,552
648,10.8,863,552
649,10.816666666666666,862,552
650,10.833333333333334,863,550
651,10.85,864,550
652,10.866666666666667,865,550
653,10.883333333333333,867,549
654,10.9,865,549
655,10.916666666666666,866,548
656,10.933333333333334,867,547
657,10.95,868,546
658,10.966666666666667,868,545
659,10.983333333333333,867,545
660,11.0,846,544
661,11.016666666666667,842,543
662,11.033333333333333,842,550
663,11.05,842,550
664,11.066666666666666,843,551
665,11.083333333333334,844,550
666,11.1,844,551
667,11.116666666666667,845,551
668,11.133333333333333,845,551
669,11.15,845,551
670,11.166666666666666,845,551
671,11.183333333333334,845,551
672,11.2,846,551
673,11.216666666666667,846,551
674,11.233333333333333,846,551
675,11.25,847,550
676,11.266666666666667,848,550
677,11.283333333333333,848,550
678,11.3,849,550
679,11.316666666666666,849,550
680,11.333333333333334,849,550
681,11.35,849,550
682,11.366666666666667,849,550
683,11.383333333333333,849,550
684,11.4,849,550
685,11.416666666666666,849,550
686,11.433333333333334,849,550
687,11.45,849,550
688,11.466666666666667,850,550
689,11.483333333333333,850,550
690,11.5,850,549
691,11.516666666666667,850,549
692,11.533333333333333,850,549
693,11.55,850,549
694,11.566666666666666,850,549
695,11.583333333333334,850,549
696,11.6,850,549
697,11.616666666666667,850,549
698,11.633333333333333,850,549
699,11.65,848,548
700,11.666666666666666,846,547
701,11.683333333333334,844,547
702,11.7,843,547
703,11.716666666666667,842,547
704,11.733333333333333,841,546
705,11.75,840,545
706,11.766666666666667,839,544
707,11.783333333333333,838,543
708,11.8,838,543
709,11.816666666666666,837,542
710,11.833333333333334,837,542
711,11.85,836,549
712,11.866666666666667,832,544
713,11.883333333333333,828,545
714,11.9,824,546
715,11.916666666666666,822,543
716,11.933333333333334,819,543
717,11.95,818,550
718,11.966666666666667,815,543
719,11.983333333333333,812,543
720,12.0,812,547
721,12.016666666666667,840,547
722,12.033333333333333,854,548
723,12.05,862,549
724,12.066666666666666,865,549
725,12.083333333333334,866,549
726,12.1,867,549
727,12.116666666666667,868,549
728,12.133333333333333,868,550
729,12.15,868,549
730,12.166666666666666,868,549
731,12.183333333333334,868,549
732,12.2,868,550
733,12.216666666666667,869,550
734,12.233333333333333,869,550
735,12.25,867,551
736,12.266666666666667,867,552
737,12.283333333333333,868,551
738,12.3,869,551
739,12.316666666666666,869,551
740,12.333333333333334,872,551
741,12.35,873,551
742,12.366666666666667,874,551
743,12.383333333333333,874,550
744,12.4,874,548
745,12.416666666666666,873,550
746,12.433333333333334,875,549
747,12.45,876,547
748,12.466666666666667,877,546
749,12.483333333333333,877,545
750,12.5,876,544
751,12.516666666666667,855,543
752,12.533333333333333,853,542
753,12.55,851,541
754,12.566666666666666,849,548
755,12.583333333333334,847,548
756,12.6,845,548
757,12.616666666666667,843,548
758,12.633333333333333,842,548
759,12.65,841,548
760,12.666666666666666,840,548
761,12.683333333333334,839,548
762,12.7,838,548
763,12.716666666666667,837,548
764,12.733333333333333,836,548
765,12.75,837,547
766,12.766666666666667,839,548
767,12.783333333333333,841,548
768,12.8,843,548
769,12.816666666666666,844,548
770,12.833333333333334,845,548
771,12.85,846,548
772,12.866666666666667,847,548
773,12.883333333333333,848,548
774,12.9,849,548
775,12.916666666666666,849,548
776,12.933333333333334,849,548
777,12.95,849,548
778,12.966666666666667,849,548
779,12.983333333333333,849,548
780,13.0,849,547
781,13.016666666666667,849,547
782,13.033333333333333,849,548
783,13.05,849,548
784,13.066666666666666,849,548
785,13.083333333333334,849,548
786,13.1,849,548
787,13.116666666666667,849,548
788,13.133333333333333,848,548
789,13.15,845,547
790,13.166666666666666,843,547
791,13.183333333333334,840,546
792,13.2,839,545
793,13.216666666666667,838,545
794,13.233333333333333,837,544
795,13.25,836,544
796,13.266666666666667,835,544
797,13.283333333333333,834,543
798,13.3,833,543
799,13.316666666666666,833,542
800,13.333333333333334,833,540
801,13.35,833,539
802,13.366666666666667,833,548
803,13.383333333333333,835,545
804,13.4,836,545
805,13.416666666666666,837,545
806,13.433333333333334,839,546
807,13.45,841,546
808,13.466666666666667,842,548
809,13.483333333333333,844,548
810,13.5,852,550
811,13.516666666666667,858,550
812,13.533333333333333,861,550
813,13.55,862,550
814,13.566666666666666,862,550
815,13.583333333333334,862,550
816,13.6,862,550
817,13.616666666666667,862,549
818,13.633333333333333,863,551
819,13.65,864,551
820,13.666666666666666,865,551
821,13.683333333333334,865,551
822,13.7,865,552
823,13.716666666666667,866,551
824,13.733333333333333,866,552
825,13.75,868,553
826,13.766666666666667,869,552
827,13.783333333333333,869,553
828,13.8,869,553
829,13.816666666666666,870,552
830,13.833333333333334,873,552
831,13.85,873,553
832,13.866666666666667,875,552
833,13.883333333333333,877,551
834,13.9,879,550
835,13.916666666666666,880,550
836,13.933333333333334,881,550
837,13.95,881,548
838,13.966666666666667,880,547
839,13.983333333333333,880,546
840,14.0,879,546
841,14.016666666666667,878,546
842,14.033333333333333,860,545
843,14.05,858,544
844,14.066666666666666,856,550
845,14.083333333333334,854,551
846,14.1,853,550
847,14.116666666666667,852,550
848,14.133333333333333,851,550
849,14.15,851,549
850,14.166666666666666,851,549
851,14.183333333333334,851,549
852,14.2,851,549
853,14.216666666666667,851,550
854,14.233333333333333,851,549
855,14.25,851,551
856,14.266666666666667,851,552
857,14.283333333333333,851,552
858,14.3,851,552
859,14.316666666666666,851,552
860,14.333333333333334,851,552
861,14.35,851,552
862,14.366666666666667,851,550
863,14.383333333333333,851,549
864,14.4,851,550
865,14.416666666666666,851,550
866,14.433333333333334,851,550
867,14.45,851,550
868,14.466666666666667,851,550
869,14.483333333333333,851,550
870,14.5,851,550
871,14.516666666666667,851,550
872,14.533333333333333,851,550
873,14.55,851,550
874,14.566666666666666,851,550
875,14.583333333333334,851,550
876,14.6,850,550
877,14.616666666666667,850,550
878,14.633333333333333,850,550
879,14.65,848,550
880,14.666666666666666,846,549
881,14.683333333333334,843,548
882,14.7,842,548
883,14.716666666666667,840,547
884,14.733333333333333,839,547
885,14.75,838,546
886,14.766666666666667,837,545
887,14.783333333333333,836,545
888,14.8,836,545
889,14.816666666666666,835,544
890,14.833333333333334,835,543
891,14.85,834,542
892,14.866666666666667,833,548
893,14.883333333333333,831,547
894,14.9,830,548
895,14.916666666666666,829,548
896,14.933333333333334,828,547
897,14.95,827,546
898,14.966666666666667,826,546
899,14.983333333333333,825,545
900,15.0,831,547
901,15.016666666666667,837,548
902,15.033333333333333,843,549
903,15.05,848,549
904,15.066666666666666,851,550
905,15.083333333333334,855,550
906,15.1,857,550
907,15.116666666666667,858,550
908,15.133333333333333,858,551
909,15.15,859,551
910,15.166666666666666,860,551
911,15.183333333333334,860,551
912,15.2,861,551
913,15.216666666666667,862,551
914,15.233333333333333,863,551
915,15.25,866,553
916,15.266666666666667,869,554
917,15.283333333333333,870,554
918,15.3,871,554
919,15.316666666666666,873,554
920,15.333333333333334,875,553
921,15.35,875,554
922,15.366666666666667,879,552
923,15.383333333333333,881,552
924,15.4,882,552
925,15.416666666666666,883,552
926,15.433333333333334,882,553
927,15.45,884,552
928,15.466666666666667,889,551
929,15.483333333333333,890,551
930,15.5,901,550
931,15.516666666666667,900,549
932,15.533333333333333,899,548
933,15.55,898,547
934,15.566666666666666,897,546
935,15.583333333333334,896,545
936,15.6,895,544
937,15.616666666666667,893,543
938,15.633333333333333,890,542
939,15.65,887,550
940,15.666666666666666,882,553
941,15.683333333333334,878,552
942,15.7,875,552
943,15.716666666666667,873,552
944,15.733333333333333,871,552
945,15.75,870,551
946,15.766666666666667,869,551
947,15.783333333333333,868,551
948,15.8,867,551
949,15.816666666666666,866,551
950,15.833333333333334,865,552
951,15.85,864,552
952,15.866666666666667,863,552
953,15.883333333333333,863,551
954,15.9,863,551
955,15.916666666666666,863,551
956,15.933333333333334,862,552
957,15.95,861,552
958,15.966666666666667,861,552
959,15.983333333333333,861,552
960,16.0,860,552
961,16.016666666666666,859,552
962,16.033333333333335,858,552
963,16.05,857,552
964,16.066666666666666,856,552
965,16.083333333333332,855,551
966,16.1,855,551
967,16.116666666666667,855,551
968,16.133333333333333,851,550
969,16.15,849,550
970,16.166666666666668,846,549
971,16.183333333333334,844,549
972,16.2,843,548
973,16.216666666666665,841,547
974,16.233333333333334,840,545
975,16.25,839,544
976,16.266666666666666,838,543
977,16.283333333333335,837,542
978,16.3,836,541
979,16.316666666666666,835,540
980,16.333333333333332,835,539
981,16.35,834,538
982,16.366666666666667,832,547
983,16.383333333333333,831,546
984,16.4,830,545
985,16.416666666666668,830,547
986,16.433333333333334,830,546
987,16.45,831,546
988,16.466666666666665,832,546
989,16.483333333333334,833,547
990,16.5,849,550
991,16.516666666666666,856,549
992,16.533333333333335,859,550
993,16.55,861,549
994,16.566666666666666,862,549
995,16.583333333333332,861,550
996,16.6,861,550
997,16.616666666666667,861,550
998,16.633333333333333,861,550
999,16.65,861,550
1000,16.666666666666668,861,550
1001,16.683333333333334,862,551
1002,16.7,862,551
1003,16.716666666666665,863,551
1004,16.733333333333334,865,550
1005,16.75,867,552
1006,16.766666666666666,869,552
1007,16.783333333333335,870,553
1008,16.8,871,553
1009,16.816666666666666,871,553
1010,16.833333333333332,870,553
1011,16.85,870,552
1012,16.866666666666667,871,551
1013,16.883333333333333,872,551
1014,16.9,873,551
1015,16.916666666666668,875,551
1016,16.933333333333334,876,550
1017,16.95,875,549
1018,16.966666666666665,874,548
1019,16.983333333333334,874,547
1020,17.0,873,547
1021,17.016666666666666,872,546
1022,17.033333333333335,871,545
1023,17.05,869,544
1024,17.066666666666666,866,543
1025,17.083333333333332,865,550
1026,17.1,863,550
1027,17.116666666666667,861,550
1028,17.133333333333333,860,551
1029,17.15,860,550
1030,17.166666666666668,860,551
1031,17.183333333333334,860,551
1032,17.2,860,550
1033,17.216666666666665,860,550
1034,17.233333333333334,860,550
1035,17.25,859,552
1036,17.266666666666666,859,552
1037,17.283333333333335,858,552
1038,17.3,858,552
1039,17.316666666666666,859,552
1040,17.333333333333332,860,552
1041,17.35,860,552
1042,17.366666666666667,860,552
1043,17.383333333333333,860,551
1044,17.4,860,551
1045,17.416666666666668,860,551
1046,17.433333333333334,860,552
1047,17.45,860,551
1048,17.466666666666665,860,552
1049,17.483333333333334,860,552
1050,17.5,858,551
1051,17.516666666666666,857,551
1052,17.533333333333335,856,551
1053,17.55,854,551
1054,17.566666666666666,853,551
1055,17.583333333333332,852,551
1056,17.6,851,551
1057,17.616666666666667,850,551
1058,17.633333333333333,849,550
1059,17.65,848,549
1060,17.666666666666668,845,548
1061,17.683333333333334,844,547
1062,17.7,843,547
1063,17.716666666666665,842,546
1064,17.733333333333334,841,546
1065,17.75,840,545
1066,17.766666666666666,839,544
1067,17.783333333333335,839,543
1068,17.8,839,542
1069,17.816666666666666,839,541
1070,17.833333333333332,839,541
1071,17.85,840,548
1072,17.866666666666667,840,548
1073,17.883333333333333,840,547
1074,17.9,841,547
1075,17.916666666666668,842,547
1076,17.933333333333334,843,548
1077,17.95,844,548
1078,17.966666666666665,845,548
1079,17.983333333333334,846,547
1080,18.0,852,548
1081,18.016666666666666,857,549
1082,18.033333333333335,860,549
1083,18.05,862,549
1084,18.066666666666666,863,549
